,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
1001,D,5,1,1266,0.289,0.273,0.265,336,13:23:08,2024-12-02 13:23,D5,Y,1,0,10,Em1021,D5.1,3.812881944
1002,D,6,1,1073,0.369,0.353,0.346,336,13:23:08,2024-12-02 13:23,D6,Y,1,0,10,Em1021,D6.1,3.812881944
1003,D,7,1,1224,0.444,0.423,0.414,336,13:23:08,2024-12-02 13:23,D7,Y,1,0,10,Em1021,D7.1,3.812881944
1004,D,8,1,1131,0.387,0.368,0.363,336,13:23:08,2024-12-02 13:23,D8,Y,1,0,10,Em1021,D8.1,3.812881944
1005,D,9,1,4162,0.778,0.717,0.677,336,13:23:08,2024-12-02 13:23,D9,Y,1,0,50,Em1021,D9.1,3.812881944
1006,D,10,1,4302,0.807,0.751,0.716,336,13:23:08,2024-12-02 13:23,D10,Y,1,0,50,Em1021,D10.1,3.812881944
1007,D,11,1,4143,0.759,0.709,0.676,336,13:23:08,2024-12-02 13:23,D11,Y,1,0,50,Em1021,D11.1,3.812881944
1008,D,12,1,4516,0.747,0.69,0.654,336,13:23:08,2024-12-02 13:23,D12,Y,1,0,50,Em1021,D12.1,3.812881944
1009,E,1,1,8,0.301,0.295,0.296,336,13:23:08,2024-12-02 13:23,E1,N,0,0,5,Em1021,E1.1,3.812881944
1010,E,2,1,8,0.403,0.4,0.401,336,13:23:08,2024-12-02 13:23,E2,N,0,0,5,Em1021,E2.1,3.812881944
1011,E,3,1,10,0.382,0.379,0.381,336,13:23:08,2024-12-02 13:23,E3,N,0,0,5,Em1021,E3.1,3.812881944
1012,E,4,1,8,0.287,0.281,0.281,336,13:23:08,2024-12-02 13:23,E4,N,0,0,5,Em1021,E4.1,3.812881944
1013,E,5,1,4,0.553,0.546,0.544,336,13:23:08,2024-12-02 13:23,E5,N,0,0,10,Em1021,E5.1,3.812881944
1014,E,6,1,7,0.555,0.551,0.549,336,13:23:08,2024-12-02 13:23,E6,N,0,0,10,Em1021,E6.1,3.812881944
1015,E,7,1,7,0.427,0.422,0.425,336,13:23:08,2024-12-02 13:23,E7,N,0,0,10,Em1021,E7.1,3.812881944
1016,E,8,1,7,0.414,0.41,0.413,336,13:23:08,2024-12-02 13:23,E8,N,0,0,10,Em1021,E8.1,3.812881944
1017,E,9,1,9,0.423,0.418,0.423,336,13:23:08,2024-12-02 13:23,E9,N,0,0,50,Em1021,E9.1,3.812881944
1018,E,10,1,11,0.415,0.405,0.405,336,13:23:08,2024-12-02 13:23,E10,N,0,0,50,Em1021,E10.1,3.812881944
1019,E,11,1,9,0.381,0.378,0.381,336,13:23:08,2024-12-02 13:23,E11,N,0,0,50,Em1021,E11.1,3.812881944
1020,E,12,1,10,0.373,0.367,0.37,336,13:23:08,2024-12-02 13:23,E12,N,0,0,50,Em1021,E12.1,3.812881944
1021,F,1,1,9,0.313,0.298,0.297,336,13:23:08,2024-12-02 13:23,F1,N,0.01,0,5,Em1021,F1.1,3.812881944
1022,F,2,1,10,0.5,0.484,0.485,336,13:23:08,2024-12-02 13:23,F2,N,0.01,0,5,Em1021,F2.1,3.812881944
1023,F,3,1,8,0.446,0.434,0.433,336,13:23:08,2024-12-02 13:23,F3,N,0.01,0,5,Em1021,F3.1,3.812881944
1024,F,4,1,12,0.356,0.344,0.345,336,13:23:08,2024-12-02 13:23,F4,N,0.01,0,5,Em1021,F4.1,3.812881944
1025,F,5,1,5,0.454,0.434,0.433,336,13:23:08,2024-12-02 13:23,F5,N,0.01,0,10,Em1021,F5.1,3.812881944
1026,F,6,1,8,0.508,0.488,0.486,336,13:23:08,2024-12-02 13:23,F6,N,0.01,0,10,Em1021,F6.1,3.812881944
1027,F,7,1,8,0.528,0.509,0.503,336,13:23:08,2024-12-02 13:23,F7,N,0.01,0,10,Em1021,F7.1,3.812881944
1028,F,8,1,9,0.615,0.578,0.559,336,13:23:08,2024-12-02 13:23,F8,N,0.01,0,10,Em1021,F8.1,3.812881944
1029,F,9,1,10,0.554,0.514,0.505,336,13:23:08,2024-12-02 13:23,F9,N,0.01,0,50,Em1021,F9.1,3.812881944
1030,F,10,1,11,0.515,0.482,0.475,336,13:23:08,2024-12-02 13:23,F10,N,0.01,0,50,Em1021,F10.1,3.812881944
1031,F,11,1,10,0.579,0.525,0.51,336,13:23:08,2024-12-02 13:23,F11,N,0.01,0,50,Em1021,F11.1,3.812881944
1032,F,12,1,11,0.585,0.524,0.507,336,13:23:08,2024-12-02 13:23,F12,N,0.01,0,50,Em1021,F12.1,3.812881944
1033,G,1,1,10,0.257,0.24,0.24,336,13:23:08,2024-12-02 13:23,G1,N,0.1,0,5,Em1021,G1.1,3.812881944
1034,G,2,1,8,0.444,0.434,0.433,336,13:23:08,2024-12-02 13:23,G2,N,0.1,0,5,Em1021,G2.1,3.812881944
1035,G,3,1,9,0.475,0.467,0.467,336,13:23:08,2024-12-02 13:23,G3,N,0.1,0,5,Em1021,G3.1,3.812881944
1036,G,4,1,10,0.451,0.44,0.439,336,13:23:08,2024-12-02 13:23,G4,N,0.1,0,5,Em1021,G4.1,3.812881944
1037,G,5,1,9,0.459,0.445,0.445,336,13:23:08,2024-12-02 13:23,G5,N,0.1,0,10,Em1021,G5.1,3.812881944
1038,G,6,1,10,0.555,0.544,0.546,336,13:23:08,2024-12-02 13:23,G6,N,0.1,0,10,Em1021,G6.1,3.812881944
1039,G,7,1,8,0.52,0.506,0.499,336,13:23:08,2024-12-02 13:23,G7,N,0.1,0,10,Em1021,G7.1,3.812881944
1040,G,8,1,7,0.403,0.387,0.385,336,13:23:08,2024-12-02 13:23,G8,N,0.1,0,10,Em1021,G8.1,3.812881944
1041,G,9,1,15,0.599,0.55,0.536,336,13:23:08,2024-12-02 13:23,G9,N,0.1,0,50,Em1021,G9.1,3.812881944
1042,G,10,1,11,0.58,0.524,0.508,336,13:23:08,2024-12-02 13:23,G10,N,0.1,0,50,Em1021,G10.1,3.812881944
1043,G,11,1,13,0.639,0.578,0.561,336,13:23:08,2024-12-02 13:23,G11,N,0.1,0,50,Em1021,G11.1,3.812881944
1044,G,12,1,11,0.569,0.495,0.474,336,13:23:08,2024-12-02 13:23,G12,N,0.1,0,50,Em1021,G12.1,3.812881944
1045,H,1,1,10,0.216,0.208,0.209,336,13:23:08,2024-12-02 13:23,H1,N,1,0,5,Em1021,H1.1,3.812881944
1046,H,2,1,9,0.244,0.234,0.235,336,13:23:08,2024-12-02 13:23,H2,N,1,0,5,Em1021,H2.1,3.812881944
1047,H,3,1,13,0.39,0.381,0.382,336,13:23:08,2024-12-02 13:23,H3,N,1,0,5,Em1021,H3.1,3.812881944
1048,H,4,1,9,0.394,0.39,0.39,336,13:23:08,2024-12-02 13:23,H4,N,1,0,5,Em1021,H4.1,3.812881944
1049,H,5,1,12,0.416,0.409,0.411,336,13:23:08,2024-12-02 13:23,H5,N,1,0,10,Em1021,H5.1,3.812881944
1050,H,6,1,11,0.461,0.454,0.455,336,13:23:08,2024-12-02 13:23,H6,N,1,0,10,Em1021,H6.1,3.812881944
1051,H,7,1,11,0.487,0.475,0.479,336,13:23:08,2024-12-02 13:23,H7,N,1,0,10,Em1021,H7.1,3.812881944
1052,H,8,1,10,0.436,0.423,0.423,336,13:23:08,2024-12-02 13:23,H8,N,1,0,10,Em1021,H8.1,3.812881944
1053,H,9,1,9,0.662,0.594,0.574,336,13:23:08,2024-12-02 13:23,H9,N,1,0,50,Em1021,H9.1,3.812881944
1054,H,10,1,12,0.665,0.587,0.564,336,13:23:08,2024-12-02 13:23,H10,N,1,0,50,Em1021,H10.1,3.812881944
1055,H,11,1,12,0.624,0.551,0.53,336,13:23:08,2024-12-02 13:23,H11,N,1,0,50,Em1021,H11.1,3.812881944
1056,H,12,1,12,0.576,0.492,0.466,336,13:23:08,2024-12-02 13:23,H12,N,1,0,50,Em1021,H12.1,3.812881944
1057,A,1,2,1031,0.224,0.218,0.215,336,13:28:44,2024-12-02 13:28,A1,Y,0,0,5,Em1022,A1.2,3.816770833
1058,A,2,2,964,0.222,0.219,0.218,336,13:28:44,2024-12-02 13:28,A2,Y,0,0,5,Em1022,A2.2,3.816770833
1059,A,3,2,922,0.221,0.216,0.215,336,13:28:44,2024-12-02 13:28,A3,Y,0,0,5,Em1022,A3.2,3.816770833
1060,A,4,2,924,0.222,0.218,0.216,336,13:28:44,2024-12-02 13:28,A4,Y,0,0,5,Em1022,A4.2,3.816770833
1061,A,5,2,895,0.23,0.223,0.219,336,13:28:44,2024-12-02 13:28,A5,Y,0,0,10,Em1022,A5.2,3.816770833
1062,A,6,2,831,0.229,0.222,0.217,336,13:28:44,2024-12-02 13:28,A6,Y,0,0,10,Em1022,A6.2,3.816770833
1063,A,7,2,821,0.228,0.222,0.22,336,13:28:44,2024-12-02 13:28,A7,Y,0,0,10,Em1022,A7.2,3.816770833
1064,A,8,2,867,0.223,0.215,0.211,336,13:28:44,2024-12-02 13:28,A8,Y,0,0,10,Em1022,A8.2,3.816770833
1065,A,9,2,1355,0.24,0.232,0.229,336,13:28:44,2024-12-02 13:28,A9,Y,0,0,50,Em1022,A9.2,3.816770833
1066,A,10,2,1325,0.241,0.234,0.231,336,13:28:44,2024-12-02 13:28,A10,Y,0,0,50,Em1022,A10.2,3.816770833
1067,A,11,2,1368,0.24,0.233,0.229,336,13:28:44,2024-12-02 13:28,A11,Y,0,0,50,Em1022,A11.2,3.816770833
1068,A,12,2,1264,0.228,0.217,0.213,336,13:28:44,2024-12-02 13:28,A12,Y,0,0,50,Em1022,A12.2,3.816770833
1069,B,1,2,1098,0.26,0.256,0.254,336,13:28:44,2024-12-02 13:28,B1,Y,0,0.01,5,Em1022,B1.2,3.816770833
1070,B,2,2,953,0.276,0.274,0.272,336,13:28:44,2024-12-02 13:28,B2,Y,0,0.01,5,Em1022,B2.2,3.816770833
1071,B,3,2,1009,0.383,0.378,0.375,336,13:28:44,2024-12-02 13:28,B3,Y,0,0.01,5,Em1022,B3.2,3.816770833
1072,B,4,2,1044,0.393,0.386,0.383,336,13:28:44,2024-12-02 13:28,B4,Y,0,0.01,5,Em1022,B4.2,3.816770833
1073,B,5,2,963,0.4,0.397,0.394,336,13:28:44,2024-12-02 13:28,B5,Y,0,0.01,10,Em1022,B5.2,3.816770833
1074,B,6,2,925,0.373,0.369,0.366,336,13:28:44,2024-12-02 13:28,B6,Y,0,0.01,10,Em1022,B6.2,3.816770833
1075,B,7,2,945,0.335,0.334,0.332,336,13:28:44,2024-12-02 13:28,B7,Y,0,0.01,10,Em1022,B7.2,3.816770833
1076,B,8,2,928,0.292,0.29,0.29,336,13:28:44,2024-12-02 13:28,B8,Y,0,0.01,10,Em1022,B8.2,3.816770833
1077,B,9,2,1637,0.45,0.444,0.44,336,13:28:44,2024-12-02 13:28,B9,Y,0,0.01,50,Em1022,B9.2,3.816770833
1078,B,10,2,1481,0.42,0.41,0.407,336,13:28:44,2024-12-02 13:28,B10,Y,0,0.01,50,Em1022,B10.2,3.816770833
1079,B,11,2,1500,0.397,0.391,0.389,336,13:28:44,2024-12-02 13:28,B11,Y,0,0.01,50,Em1022,B11.2,3.816770833
1080,B,12,2,1475,0.246,0.239,0.237,336,13:28:44,2024-12-02 13:28,B12,Y,0,0.01,50,Em1022,B12.2,3.816770833
1081,C,1,2,1151,0.25,0.246,0.243,336,13:28:44,2024-12-02 13:28,C1,Y,0,0.1,5,Em1022,C1.2,3.816770833
1082,C,2,2,1211,0.393,0.388,0.385,336,13:28:44,2024-12-02 13:28,C2,Y,0,0.1,5,Em1022,C2.2,3.816770833
1083,C,3,2,1228,0.374,0.37,0.366,336,13:28:44,2024-12-02 13:28,C3,Y,0,0.1,5,Em1022,C3.2,3.816770833
1084,C,4,2,801,0.471,0.465,0.462,336,13:28:44,2024-12-02 13:28,C4,Y,0,0.1,5,Em1022,C4.2,3.816770833
1085,C,5,2,947,0.483,0.481,0.479,336,13:28:44,2024-12-02 13:28,C5,Y,0,0.1,10,Em1022,C5.2,3.816770833
1086,C,6,2,960,0.436,0.434,0.432,336,13:28:44,2024-12-02 13:28,C6,Y,0,0.1,10,Em1022,C6.2,3.816770833
1087,C,7,2,945,0.437,0.431,0.427,336,13:28:44,2024-12-02 13:28,C7,Y,0,0.1,10,Em1022,C7.2,3.816770833
1088,C,8,2,956,0.409,0.403,0.401,336,13:28:44,2024-12-02 13:28,C8,Y,0,0.1,10,Em1022,C8.2,3.816770833
1089,C,9,2,1874,0.448,0.439,0.434,336,13:28:44,2024-12-02 13:28,C9,Y,0,0.1,50,Em1022,C9.2,3.816770833
1090,C,10,2,1792,0.469,0.462,0.457,336,13:28:44,2024-12-02 13:28,C10,Y,0,0.1,50,Em1022,C10.2,3.816770833
1091,C,11,2,1763,0.474,0.467,0.463,336,13:28:44,2024-12-02 13:28,C11,Y,0,0.1,50,Em1022,C11.2,3.816770833
1092,C,12,2,1865,0.394,0.387,0.382,336,13:28:44,2024-12-02 13:28,C12,Y,0,0.1,50,Em1022,C12.2,3.816770833
1093,D,1,2,749,0.34,0.333,0.329,336,13:28:44,2024-12-02 13:28,D1,Y,0,1,5,Em1022,D1.2,3.816770833
1094,D,2,2,802,0.4,0.393,0.389,336,13:28:44,2024-12-02 13:28,D2,Y,0,1,5,Em1022,D2.2,3.816770833
1095,D,3,2,712,0.263,0.256,0.253,336,13:28:44,2024-12-02 13:28,D3,Y,0,1,5,Em1022,D3.2,3.816770833
1096,D,4,2,651,0.454,0.455,0.452,336,13:28:44,2024-12-02 13:28,D4,Y,0,1,5,Em1022,D4.2,3.816770833
1097,D,5,2,1266,0.289,0.273,0.265,336,13:28:44,2024-12-02 13:28,D5,Y,0,1,10,Em1022,D5.2,3.816770833
1098,D,6,2,1073,0.369,0.353,0.346,336,13:28:44,2024-12-02 13:28,D6,Y,0,1,10,Em1022,D6.2,3.816770833
1099,D,7,2,1224,0.444,0.423,0.414,336,13:28:44,2024-12-02 13:28,D7,Y,0,1,10,Em1022,D7.2,3.816770833
1100,D,8,2,1131,0.387,0.368,0.363,336,13:28:44,2024-12-02 13:28,D8,Y,0,1,10,Em1022,D8.2,3.816770833
1101,D,9,2,4162,0.778,0.717,0.677,336,13:28:44,2024-12-02 13:28,D9,Y,0,1,50,Em1022,D9.2,3.816770833
1102,D,10,2,4302,0.807,0.751,0.716,336,13:28:44,2024-12-02 13:28,D10,Y,0,1,50,Em1022,D10.2,3.816770833
1103,D,11,2,4143,0.759,0.709,0.676,336,13:28:44,2024-12-02 13:28,D11,Y,0,1,50,Em1022,D11.2,3.816770833
1104,D,12,2,4516,0.747,0.69,0.654,336,13:28:44,2024-12-02 13:28,D12,Y,0,1,50,Em1022,D12.2,3.816770833
1105,E,1,2,8,0.301,0.295,0.296,336,13:28:44,2024-12-02 13:28,E1,N,0,0,5,Em1022,E1.2,3.816770833
1106,E,2,2,8,0.403,0.4,0.401,336,13:28:44,2024-12-02 13:28,E2,N,0,0,5,Em1022,E2.2,3.816770833
1107,E,3,2,10,0.382,0.379,0.381,336,13:28:44,2024-12-02 13:28,E3,N,0,0,5,Em1022,E3.2,3.816770833
1108,E,4,2,8,0.287,0.281,0.281,336,13:28:44,2024-12-02 13:28,E4,N,0,0,5,Em1022,E4.2,3.816770833
1109,E,5,2,4,0.553,0.546,0.544,336,13:28:44,2024-12-02 13:28,E5,N,0,0,10,Em1022,E5.2,3.816770833
1110,E,6,2,7,0.555,0.551,0.549,336,13:28:44,2024-12-02 13:28,E6,N,0,0,10,Em1022,E6.2,3.816770833
1111,E,7,2,7,0.427,0.422,0.425,336,13:28:44,2024-12-02 13:28,E7,N,0,0,10,Em1022,E7.2,3.816770833
1112,E,8,2,7,0.414,0.41,0.413,336,13:28:44,2024-12-02 13:28,E8,N,0,0,10,Em1022,E8.2,3.816770833
1113,E,9,2,9,0.423,0.418,0.423,336,13:28:44,2024-12-02 13:28,E9,N,0,0,50,Em1022,E9.2,3.816770833
1114,E,10,2,11,0.415,0.405,0.405,336,13:28:44,2024-12-02 13:28,E10,N,0,0,50,Em1022,E10.2,3.816770833
1115,E,11,2,9,0.381,0.378,0.381,336,13:28:44,2024-12-02 13:28,E11,N,0,0,50,Em1022,E11.2,3.816770833
1116,E,12,2,10,0.373,0.367,0.37,336,13:28:44,2024-12-02 13:28,E12,N,0,0,50,Em1022,E12.2,3.816770833
1117,F,1,2,9,0.313,0.298,0.297,336,13:28:44,2024-12-02 13:28,F1,N,0,0.01,5,Em1022,F1.2,3.816770833
1118,F,2,2,10,0.5,0.484,0.485,336,13:28:44,2024-12-02 13:28,F2,N,0,0.01,5,Em1022,F2.2,3.816770833
1119,F,3,2,8,0.446,0.434,0.433,336,13:28:44,2024-12-02 13:28,F3,N,0,0.01,5,Em1022,F3.2,3.816770833
1120,F,4,2,12,0.356,0.344,0.345,336,13:28:44,2024-12-02 13:28,F4,N,0,0.01,5,Em1022,F4.2,3.816770833
1121,F,5,2,5,0.454,0.434,0.433,336,13:28:44,2024-12-02 13:28,F5,N,0,0.01,10,Em1022,F5.2,3.816770833
1122,F,6,2,8,0.508,0.488,0.486,336,13:28:44,2024-12-02 13:28,F6,N,0,0.01,10,Em1022,F6.2,3.816770833
1123,F,7,2,8,0.528,0.509,0.503,336,13:28:44,2024-12-02 13:28,F7,N,0,0.01,10,Em1022,F7.2,3.816770833
1124,F,8,2,9,0.615,0.578,0.559,336,13:28:44,2024-12-02 13:28,F8,N,0,0.01,10,Em1022,F8.2,3.816770833
1125,F,9,2,10,0.554,0.514,0.505,336,13:28:44,2024-12-02 13:28,F9,N,0,0.01,50,Em1022,F9.2,3.816770833
1126,F,10,2,11,0.515,0.482,0.475,336,13:28:44,2024-12-02 13:28,F10,N,0,0.01,50,Em1022,F10.2,3.816770833
1127,F,11,2,10,0.579,0.525,0.51,336,13:28:44,2024-12-02 13:28,F11,N,0,0.01,50,Em1022,F11.2,3.816770833
1128,F,12,2,11,0.585,0.524,0.507,336,13:28:44,2024-12-02 13:28,F12,N,0,0.01,50,Em1022,F12.2,3.816770833
1129,G,1,2,10,0.257,0.24,0.24,336,13:28:44,2024-12-02 13:28,G1,N,0,0.1,5,Em1022,G1.2,3.816770833
1130,G,2,2,8,0.444,0.434,0.433,336,13:28:44,2024-12-02 13:28,G2,N,0,0.1,5,Em1022,G2.2,3.816770833
1131,G,3,2,9,0.475,0.467,0.467,336,13:28:44,2024-12-02 13:28,G3,N,0,0.1,5,Em1022,G3.2,3.816770833
1132,G,4,2,10,0.451,0.44,0.439,336,13:28:44,2024-12-02 13:28,G4,N,0,0.1,5,Em1022,G4.2,3.816770833
1133,G,5,2,9,0.459,0.445,0.445,336,13:28:44,2024-12-02 13:28,G5,N,0,0.1,10,Em1022,G5.2,3.816770833
1134,G,6,2,10,0.555,0.544,0.546,336,13:28:44,2024-12-02 13:28,G6,N,0,0.1,10,Em1022,G6.2,3.816770833
1135,G,7,2,8,0.52,0.506,0.499,336,13:28:44,2024-12-02 13:28,G7,N,0,0.1,10,Em1022,G7.2,3.816770833
1136,G,8,2,7,0.403,0.387,0.385,336,13:28:44,2024-12-02 13:28,G8,N,0,0.1,10,Em1022,G8.2,3.816770833
1137,G,9,2,15,0.599,0.55,0.536,336,13:28:44,2024-12-02 13:28,G9,N,0,0.1,50,Em1022,G9.2,3.816770833
1138,G,10,2,11,0.58,0.524,0.508,336,13:28:44,2024-12-02 13:28,G10,N,0,0.1,50,Em1022,G10.2,3.816770833
1139,G,11,2,13,0.639,0.578,0.561,336,13:28:44,2024-12-02 13:28,G11,N,0,0.1,50,Em1022,G11.2,3.816770833
1140,G,12,2,11,0.569,0.495,0.474,336,13:28:44,2024-12-02 13:28,G12,N,0,0.1,50,Em1022,G12.2,3.816770833
1141,H,1,2,10,0.216,0.208,0.209,336,13:28:44,2024-12-02 13:28,H1,N,0,1,5,Em1022,H1.2,3.816770833
1142,H,2,2,9,0.244,0.234,0.235,336,13:28:44,2024-12-02 13:28,H2,N,0,1,5,Em1022,H2.2,3.816770833
1143,H,3,2,13,0.39,0.381,0.382,336,13:28:44,2024-12-02 13:28,H3,N,0,1,5,Em1022,H3.2,3.816770833
1144,H,4,2,9,0.394,0.39,0.39,336,13:28:44,2024-12-02 13:28,H4,N,0,1,5,Em1022,H4.2,3.816770833
1145,H,5,2,12,0.416,0.409,0.411,336,13:28:44,2024-12-02 13:28,H5,N,0,1,10,Em1022,H5.2,3.816770833
1146,H,6,2,11,0.461,0.454,0.455,336,13:28:44,2024-12-02 13:28,H6,N,0,1,10,Em1022,H6.2,3.816770833
1147,H,7,2,11,0.487,0.475,0.479,336,13:28:44,2024-12-02 13:28,H7,N,0,1,10,Em1022,H7.2,3.816770833
1148,H,8,2,10,0.436,0.423,0.423,336,13:28:44,2024-12-02 13:28,H8,N,0,1,10,Em1022,H8.2,3.816770833
1149,H,9,2,9,0.662,0.594,0.574,336,13:28:44,2024-12-02 13:28,H9,N,0,1,50,Em1022,H9.2,3.816770833
1150,H,10,2,12,0.665,0.587,0.564,336,13:28:44,2024-12-02 13:28,H10,N,0,1,50,Em1022,H10.2,3.816770833
1151,H,11,2,12,0.624,0.551,0.53,336,13:28:44,2024-12-02 13:28,H11,N,0,1,50,Em1022,H11.2,3.816770833
1152,H,12,2,12,0.576,0.492,0.466,336,13:28:44,2024-12-02 13:28,H12,N,0,1,50,Em1022,H12.2,3.816770833
1153,A,1,1,1335,0.225,0.223,0.22,337,15:23:29,2024-12-03 15:23,A1,Y,0,0,5,Em1021,A1.1,4.896458333
1154,A,2,1,1433,0.246,0.241,0.237,337,15:23:29,2024-12-03 15:23,A2,Y,0,0,5,Em1021,A2.1,4.896458333
1155,A,3,1,1446,0.29,0.284,0.279,337,15:23:29,2024-12-03 15:23,A3,Y,0,0,5,Em1021,A3.1,4.896458333
1156,A,4,1,1328,0.307,0.301,0.295,337,15:23:29,2024-12-03 15:23,A4,Y,0,0,5,Em1021,A4.1,4.896458333
1157,A,5,1,1029,0.248,0.243,0.239,337,15:23:29,2024-12-03 15:23,A5,Y,0,0,10,Em1021,A5.1,4.896458333
1158,A,6,1,994,0.246,0.239,0.237,337,15:23:29,2024-12-03 15:23,A6,Y,0,0,10,Em1021,A6.1,4.896458333
1159,A,7,1,954,0.247,0.241,0.239,337,15:23:29,2024-12-03 15:23,A7,Y,0,0,10,Em1021,A7.1,4.896458333
1160,A,8,1,924,0.24,0.234,0.232,337,15:23:29,2024-12-03 15:23,A8,Y,0,0,10,Em1021,A8.1,4.896458333
1161,A,9,1,1863,0.266,0.258,0.252,337,15:23:29,2024-12-03 15:23,A9,Y,0,0,50,Em1021,A9.1,4.896458333
1162,A,10,1,1841,0.265,0.256,0.251,337,15:23:29,2024-12-03 15:23,A10,Y,0,0,50,Em1021,A10.1,4.896458333
1163,A,11,1,1744,0.264,0.256,0.251,337,15:23:29,2024-12-03 15:23,A11,Y,0,0,50,Em1021,A11.1,4.896458333
1164,A,12,1,1757,0.247,0.237,0.23,337,15:23:29,2024-12-03 15:23,A12,Y,0,0,50,Em1021,A12.1,4.896458333
1165,B,1,1,1607,0.28,0.274,0.268,337,15:23:29,2024-12-03 15:23,B1,Y,0.01,0,5,Em1021,B1.1,4.896458333
1166,B,2,1,1616,0.305,0.3,0.29,337,15:23:29,2024-12-03 15:23,B2,Y,0.01,0,5,Em1021,B2.1,4.896458333
1167,B,3,1,1116,0.376,0.377,0.376,337,15:23:29,2024-12-03 15:23,B3,Y,0.01,0,5,Em1021,B3.1,4.896458333
1168,B,4,1,1202,0.35,0.347,0.344,337,15:23:29,2024-12-03 15:23,B4,Y,0.01,0,5,Em1021,B4.1,4.896458333
1169,B,5,1,1091,0.433,0.432,0.429,337,15:23:29,2024-12-03 15:23,B5,Y,0.01,0,10,Em1021,B5.1,4.896458333
1170,B,6,1,1029,0.457,0.451,0.445,337,15:23:29,2024-12-03 15:23,B6,Y,0.01,0,10,Em1021,B6.1,4.896458333
1171,B,7,1,950,0.42,0.417,0.414,337,15:23:29,2024-12-03 15:23,B7,Y,0.01,0,10,Em1021,B7.1,4.896458333
1172,B,8,1,995,0.4,0.395,0.392,337,15:23:29,2024-12-03 15:23,B8,Y,0.01,0,10,Em1021,B8.1,4.896458333
1173,B,9,1,1858,0.467,0.465,0.461,337,15:23:29,2024-12-03 15:23,B9,Y,0.01,0,50,Em1021,B9.1,4.896458333
1174,B,10,1,1771,0.466,0.461,0.456,337,15:23:29,2024-12-03 15:23,B10,Y,0.01,0,50,Em1021,B10.1,4.896458333
1175,B,11,1,1798,0.417,0.413,0.409,337,15:23:29,2024-12-03 15:23,B11,Y,0.01,0,50,Em1021,B11.1,4.896458333
1176,B,12,1,1757,0.289,0.28,0.275,337,15:23:29,2024-12-03 15:23,B12,Y,0.01,0,50,Em1021,B12.1,4.896458333
1177,C,1,1,1460,0.258,0.251,0.245,337,15:23:29,2024-12-03 15:23,C1,Y,0.1,0,5,Em1021,C1.1,4.896458333
1178,C,2,1,1562,0.217,0.209,0.203,337,15:23:29,2024-12-03 15:23,C2,Y,0.1,0,5,Em1021,C2.1,4.896458333
1179,C,3,1,1155,0.322,0.319,0.313,337,15:23:29,2024-12-03 15:23,C3,Y,0.1,0,5,Em1021,C3.1,4.896458333
1180,C,4,1,984,0.408,0.402,0.395,337,15:23:29,2024-12-03 15:23,C4,Y,0.1,0,5,Em1021,C4.1,4.896458333
1181,C,5,1,944,0.484,0.48,0.476,337,15:23:29,2024-12-03 15:23,C5,Y,0.1,0,10,Em1021,C5.1,4.896458333
1182,C,6,1,919,0.484,0.483,0.481,337,15:23:29,2024-12-03 15:23,C6,Y,0.1,0,10,Em1021,C6.1,4.896458333
1183,C,7,1,943,0.486,0.482,0.478,337,15:23:29,2024-12-03 15:23,C7,Y,0.1,0,10,Em1021,C7.1,4.896458333
1184,C,8,1,947,0.291,0.285,0.281,337,15:23:29,2024-12-03 15:23,C8,Y,0.1,0,10,Em1021,C8.1,4.896458333
1185,C,9,1,2030,0.5,0.49,0.484,337,15:23:29,2024-12-03 15:23,C9,Y,0.1,0,50,Em1021,C9.1,4.896458333
1186,C,10,1,1974,0.434,0.429,0.426,337,15:23:29,2024-12-03 15:23,C10,Y,0.1,0,50,Em1021,C10.1,4.896458333
1187,C,11,1,1924,0.529,0.523,0.517,337,15:23:29,2024-12-03 15:23,C11,Y,0.1,0,50,Em1021,C11.1,4.896458333
1188,C,12,1,2006,0.445,0.439,0.432,337,15:23:29,2024-12-03 15:23,C12,Y,0.1,0,50,Em1021,C12.1,4.896458333
1189,D,1,1,1044,0.22,0.21,0.205,337,15:23:29,2024-12-03 15:23,D1,Y,1,0,5,Em1021,D1.1,4.896458333
1190,D,2,1,1116,0.244,0.231,0.225,337,15:23:29,2024-12-03 15:23,D2,Y,1,0,5,Em1021,D2.1,4.896458333
1191,D,3,1,905,0.209,0.202,0.198,337,15:23:29,2024-12-03 15:23,D3,Y,1,0,5,Em1021,D3.1,4.896458333
1192,D,4,1,797,0.207,0.199,0.195,337,15:23:29,2024-12-03 15:23,D4,Y,1,0,5,Em1021,D4.1,4.896458333
1193,D,5,1,1452,0.28,0.259,0.251,337,15:23:29,2024-12-03 15:23,D5,Y,1,0,10,Em1021,D5.1,4.896458333
1194,D,6,1,1328,0.293,0.272,0.262,337,15:23:29,2024-12-03 15:23,D6,Y,1,0,10,Em1021,D6.1,4.896458333
1195,D,7,1,1376,0.296,0.271,0.26,337,15:23:29,2024-12-03 15:23,D7,Y,1,0,10,Em1021,D7.1,4.896458333
1196,D,8,1,1346,0.362,0.337,0.328,337,15:23:29,2024-12-03 15:23,D8,Y,1,0,10,Em1021,D8.1,4.896458333
