"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"1253","b1.t35.p2.w77",35,1000,0,1,"none",2,77,1,2.0814361593363
"1254","b1.t35.p2.w79",35,1000,0,1,"5",2,79,1,1.8694743929089
"1255","b1.t35.p2.w85",35,1000,0,1,"all",2,85,3,2.6200962160291
"1256","b1.t35.p2.w87",35,1000,0,1,"13",2,87,1,1.83059817475223
"1257","b1.t35.p2.w89",35,1000,0,1,"1",2,89,3,2.17116526352154
"1258","b1.t35.p2.w90",35,1000,0,1,"6",2,90,3,1.86771119889611
"1259","b1.t35.p2.w92",35,1000,0,1,"6",2,92,2,1.80084437857612
"1260","b1.t35.p2.w93",35,1000,0,1,"4",2,93,3,1.43899284521847
"1261","b1.t35.p2.w94",35,1000,0,1,"13",2,94,2,1.82037337313082
"1262","b1.t35.p2.w95",35,1000,0,1,"8",2,95,1,1.69341542841599
"1263","b1.t35.p2.w97",35,1000,0,1,"15",2,97,3,1.27517220721497
"1264","b1.t35.p2.w99",35,1000,0,1,"14",2,99,2,2.01894072116626
"1265","b1.t35.p2.w100",35,1000,0,1,"3",2,100,1,1.87708617911252
"1266","b1.t35.p2.w101",35,1000,0,1,"all",2,101,1,2.5637391435753
"1267","b1.t35.p2.w104",35,1000,0,1,"7",2,104,3,1.88458517146291
"1268","b1.t35.p2.w105",35,1000,0,1,"11",2,105,1,2.59990766595074
"1269","b1.t35.p2.w106",35,1000,0,1,"4",2,106,2,1.93487905684573
"1270","b1.t35.p2.w110",35,1000,0,1,"12",2,110,1,1.91529888987724
"1271","b1.t35.p2.w113",35,1000,0,1,"11",2,113,3,1.90817757876158
"1272","b1.t35.p2.w116",35,1000,0,1,"5",2,116,2,1.86104698759278
"1273","b1.t35.p2.w119",35,1000,0,1,"15",2,119,2,1.13164283959445
"1274","b1.t35.p2.w120",35,1000,0,1,"12",2,120,3,1.77639862224396
"1275","b1.t39.p1.w2",39,1000,0,1,"14",1,2,2,1.05893830782838
"1276","b1.t39.p1.w3",39,1000,0,1,"15",1,3,3,0.611446054128043
"1277","b1.t39.p1.w4",39,1000,0,1,"13",1,4,3,0.581420647967194
"1278","b1.t39.p1.w5",39,1000,0,1,"12",1,5,1,0.779116841663438
"1279","b1.t39.p1.w6",39,1000,0,1,"7",1,6,2,1.27267962150475
"1280","b1.t39.p1.w7",39,1000,0,1,"2",1,7,3,1.96442572461382
"1281","b1.t39.p1.w8",39,1000,0,1,"2",1,8,1,1.85081181334356
"1282","b1.t39.p1.w10",39,1000,0,1,"10",1,10,3,1.3535242628439
"1283","b1.t39.p1.w11",39,1000,0,1,"9",1,11,1,0.781804145664232
"1284","b1.t39.p1.w21",39,1000,0,1,"1",1,21,1,1.43835248460464
"1285","b1.t39.p1.w26",39,1000,0,1,"9",1,26,2,1.41598699720843
"1286","b1.t39.p1.w27",39,1000,0,1,"13",1,27,2,0.750217967246106
"1287","b1.t39.p1.w29",39,1000,0,1,"14",1,29,1,1.02157581798891
"1288","b1.t39.p1.w30",39,1000,0,1,"4",1,30,2,1.26184682727465
"1289","b1.t39.p1.w31",39,1000,0,1,"none",1,31,1,0.383329135959053
"1290","b1.t39.p1.w33",39,1000,0,1,"3",1,33,1,1.13591121467684
"1291","b1.t39.p1.w35",39,1000,0,1,"8",1,35,3,0.597698766182571
"1292","b1.t39.p1.w41",39,1000,0,1,"9",1,41,3,1.31160698937092
"1293","b1.t39.p1.w43",39,1000,0,1,"6",1,43,1,1.22675247172468
"1294","b1.t39.p1.w45",39,1000,0,1,"5",1,45,3,1.26493433321971
"1295","b1.t39.p1.w47",39,1000,0,1,"5",1,47,1,1.26867566817765
"1296","b1.t39.p1.w49",39,1000,0,1,"5",1,49,2,0.60088833675031
"1297","b1.t39.p1.w50",39,1000,0,1,"11",1,50,1,1.34272361733504
"1298","b1.t39.p1.w51",39,1000,0,1,"15",1,51,1,0.656081472862488
"1299","b1.t39.p1.w52",39,1000,0,1,"8",1,52,2,1.21534961788707
"1300","b1.t39.p1.w53",39,1000,0,1,"11",1,53,2,1.41432444765177
"1301","b1.t39.p1.w54",39,1000,0,1,"none",1,54,2,0.710947177847868
"1302","b1.t39.p1.w56",39,1000,0,1,"all",1,56,3,0.867903007854024
"1303","b1.t39.p1.w59",39,1000,0,1,"6",1,59,3,1.1912261827929
"1304","b1.t39.p2.w62",39,1000,0,1,"none",2,62,3,0.511537331282758
"1305","b1.t39.p2.w63",39,1000,0,1,"7",2,63,1,1.1599754621789
"1306","b1.t39.p2.w67",39,1000,0,1,"1",2,67,2,1.8812605224222
"1307","b1.t39.p2.w68",39,1000,0,1,"14",2,68,3,1.30300324900938
"1308","b1.t39.p2.w71",39,1000,0,1,"2",2,71,2,0.656722587156164
"1309","b1.t39.p2.w79",39,1000,0,1,"12",2,79,3,1.34511226029063
"1310","b1.t39.p2.w80",39,1000,0,1,"3",2,80,3,1.42339873501696
"1311","b1.t39.p2.w82",39,1000,0,1,"6",2,82,2,1.32237244265395
"1312","b1.t39.p2.w88",39,1000,0,1,"10",2,88,1,1.28610664232507
"1313","b1.t39.p2.w92",39,1000,0,1,"1",2,92,3,0.810891192289178
"1314","b1.t39.p2.w94",39,1000,0,1,"12",2,94,2,1.41319958020994
"1315","b1.t39.p2.w95",39,1000,0,1,"11",2,95,3,1.50529400111318
"1316","b1.t39.p2.w96",39,1000,0,1,"3",2,96,2,1.38835579816388
"1317","b1.t39.p2.w101",39,1000,0,1,"10",2,101,2,0.574689695885394
"1318","b1.t39.p2.w102",39,1000,0,1,"13",2,102,1,0.660830817733971
"1319","b1.t39.p2.w104",39,1000,0,1,"all",2,104,1,1.44651915538208
"1320","b1.t39.p2.w106",39,1000,0,1,"4",2,106,3,1.26174936236072
"1321","b1.t39.p2.w108",39,1000,0,1,"4",2,108,1,1.48856545126442
"1322","b1.t39.p2.w109",39,1000,0,1,"7",2,109,3,1.36239768104444
"1323","b1.t39.p2.w110",39,1000,0,1,"all",2,110,2,1.6474588616749
"1324","b1.t39.p2.w119",39,1000,0,1,"8",2,119,1,1.47202236647192
"1325","b1.t43.p1.w1",43,1000,0,1,"10",1,1,2,-0.184723008439284
"1326","b1.t43.p1.w4",43,1000,0,1,"14",1,4,1,-0.0330951726726489
"1327","b1.t43.p1.w5",43,1000,0,1,"9",1,5,2,-0.263637828520655
"1328","b1.t43.p1.w12",43,1000,0,1,"15",1,12,3,-0.245858576098412
"1329","b1.t43.p1.w14",43,1000,0,1,"none",1,14,3,-0.262166161322009
"1330","b1.t43.p1.w18",43,1000,0,1,"9",1,18,1,-0.185601571692923
"1331","b1.t43.p1.w22",43,1000,0,1,"7",1,22,3,-0.139420658961266
"1332","b1.t43.p1.w24",43,1000,0,1,"8",1,24,2,-0.376121964650526
"1333","b1.t43.p1.w26",43,1000,0,1,"all",1,26,1,-0.326361455048481
"1334","b1.t43.p1.w27",43,1000,0,1,"8",1,27,1,-0.0985001388255662
"1335","b1.t43.p1.w28",43,1000,0,1,"13",1,28,1,-0.244822717862787
"1336","b1.t43.p1.w32",43,1000,0,1,"1",1,32,2,-0.278777298213015
"1337","b1.t43.p1.w33",43,1000,0,1,"2",1,33,3,-0.241562015731095
"1338","b1.t43.p1.w34",43,1000,0,1,"12",1,34,2,-0.357530664447247
"1339","b1.t43.p1.w38",43,1000,0,1,"10",1,38,1,-0.220195764187487
"1340","b1.t43.p1.w39",43,1000,0,1,"3",1,39,1,-0.227896815186609
"1341","b1.t43.p1.w40",43,1000,0,1,"14",1,40,2,-0.394592938886482
"1342","b1.t43.p1.w46",43,1000,0,1,"14",1,46,3,-0.0385354088879892
"1343","b1.t43.p1.w48",43,1000,0,1,"15",1,48,1,-0.247653790601243
"1344","b1.t43.p1.w49",43,1000,0,1,"none",1,49,2,-0.163492461054825
"1345","b1.t43.p1.w50",43,1000,0,1,"8",1,50,3,-0.256163272214333
"1346","b1.t43.p1.w51",43,1000,0,1,"all",1,51,3,-0.197310609552845
"1347","b1.t43.p1.w53",43,1000,0,1,"1",1,53,3,-0.0119112827196584
"1348","b1.t43.p1.w54",43,1000,0,1,"none",1,54,1,-0.167376122724928
"1349","b1.t43.p1.w55",43,1000,0,1,"5",1,55,3,-0.161098125757908
"1350","b1.t43.p1.w56",43,1000,0,1,"3",1,56,2,-0.0106140218075061
"1351","b1.t43.p1.w58",43,1000,0,1,"12",1,58,3,-0.200244276961017
"1352","b1.t43.p1.w59",43,1000,0,1,"7",1,59,1,-0.0103529545048477
"1353","b1.t43.p2.w63",43,1000,0,1,"12",2,63,1,-0.159631361361135
"1354","b1.t43.p2.w66",43,1000,0,1,"2",2,66,2,-0.298465317319792
"1355","b1.t43.p2.w67",43,1000,0,1,"4",2,67,3,-0.284821940056736
"1356","b1.t43.p2.w71",43,1000,0,1,"6",2,71,1,-0.241713047081282
"1357","b1.t43.p2.w76",43,1000,0,1,"10",2,76,3,-0.277336832839104
"1358","b1.t43.p2.w85",43,1000,0,1,"15",2,85,2,0.0801196679910288
"1359","b1.t43.p2.w87",43,1000,0,1,"13",2,87,3,-0.249044583705943
"1360","b1.t43.p2.w88",43,1000,0,1,"4",2,88,2,-0.260203936887227
"1361","b1.t43.p2.w92",43,1000,0,1,"11",2,92,2,-0.402797404289824
"1362","b1.t43.p2.w94",43,1000,0,1,"11",2,94,1,-0.288319008389335
"1363","b1.t43.p2.w95",43,1000,0,1,"7",2,95,2,-0.320261372610593
"1364","b1.t43.p2.w97",43,1000,0,1,"1",2,97,1,-0.181801257851396
"1365","b1.t43.p2.w99",43,1000,0,1,"4",2,99,1,-0.0254883463625294
"1366","b1.t43.p2.w100",43,1000,0,1,"5",2,100,1,-0.3279336892091
"1367","b1.t43.p2.w101",43,1000,0,1,"6",2,101,2,-0.201972939937867
"1368","b1.t43.p2.w107",43,1000,0,1,"5",2,107,2,-0.240160350890227
"1369","b1.t43.p2.w108",43,1000,0,1,"9",2,108,3,-0.172249259068824
"1370","b1.t43.p2.w109",43,1000,0,1,"11",2,109,3,-0.236761748541608
"1371","b1.t43.p2.w114",43,1000,0,1,"13",2,114,2,-0.0532266111994986
"1372","b1.t43.p2.w116",43,1000,0,1,"3",2,116,3,-0.166204042697683
"1373","b1.t43.p2.w117",43,1000,0,1,"6",2,117,3,0.000985621472333982
"1374","b1.t43.p2.w118",43,1000,0,1,"2",2,118,1,-0.0434115739888355
"1375","b1.t43.p2.w120",43,1000,0,1,"all",2,120,2,-0.162106396630313
"1376","b2.t8.p1.w4",8,1000,0,2,"15",1,4,1,0.296309696946841
"1377","b2.t8.p1.w6",8,1000,0,2,"none",1,6,1,0.1803333325706
"1378","b2.t8.p1.w7",8,1000,0,2,"6",1,7,3,0.284371137856761
"1379","b2.t8.p1.w8",8,1000,0,2,"13",1,8,3,0.28211377037916
"1380","b2.t8.p1.w10",8,1000,0,2,"14",1,10,3,0.253747265944964
"1381","b2.t8.p1.w11",8,1000,0,2,"1",1,11,2,0.173824146441652
"1382","b2.t8.p1.w14",8,1000,0,2,"11",1,14,3,0.194467810741163
"1383","b2.t8.p1.w16",8,1000,0,2,"7",1,16,3,0.239975268274514
"1384","b2.t8.p1.w19",8,1000,0,2,"12",1,19,3,0.232811688758608
"1385","b2.t8.p1.w27",8,1000,0,2,"15",1,27,2,0.296545294963171
"1386","b2.t8.p1.w29",8,1000,0,2,"10",1,29,1,0.252080734847065
"1387","b2.t8.p1.w31",8,1000,0,2,"8",1,31,3,0.298098578853826
"1388","b2.t8.p1.w32",8,1000,0,2,"9",1,32,1,0.271051283607906
"1389","b2.t8.p1.w33",8,1000,0,2,"3",1,33,2,0.251554344746657
"1390","b2.t8.p1.w34",8,1000,0,2,"8",1,34,1,0.329653399385232
"1391","b2.t8.p1.w36",8,1000,0,2,"9",1,36,3,0.269536138801822
"1392","b2.t8.p1.w37",8,1000,0,2,"12",1,37,1,0.285089310571378
"1393","b2.t8.p1.w39",8,1000,0,2,"1",1,39,1,0.213359831943511
"1394","b2.t8.p1.w40",8,1000,0,2,"9",1,40,2,0.301937620995125
"1395","b2.t8.p1.w41",8,1000,0,2,"6",1,41,1,0.246582586467206
"1396","b2.t8.p1.w42",8,1000,0,2,"8",1,42,2,0.217802962747132
"1397","b2.t8.p1.w48",8,1000,0,2,"10",1,48,3,0.18346916583628
"1398","b2.t8.p1.w49",8,1000,0,2,"5",1,49,2,0.250808674367238
"1399","b2.t8.p1.w51",8,1000,0,2,"5",1,51,1,0.286429421133995
"1400","b2.t8.p1.w52",8,1000,0,2,"4",1,52,3,0.170192970517936
"1401","b2.t8.p1.w56",8,1000,0,2,"7",1,56,2,0.194470436377355
"1402","b2.t8.p1.w59",8,1000,0,2,"3",1,59,3,0.205671456542298
"1403","b2.t8.p1.w60",8,1000,0,2,"2",1,60,1,0.157218287484457
"1404","b2.t8.p2.w63",8,1000,0,2,"13",2,63,2,0.18813991484963
"1405","b2.t8.p2.w66",8,1000,0,2,"2",2,66,2,0.199798083699828
"1406","b2.t8.p2.w68",8,1000,0,2,"10",2,68,2,0.17617265539798
"1407","b2.t8.p2.w71",8,1000,0,2,"5",2,71,3,0.204338407710506
"1408","b2.t8.p2.w72",8,1000,0,2,"14",2,72,1,0.193480430347645
"1409","b2.t8.p2.w73",8,1000,0,2,"6",2,73,2,0.209577885283154
"1410","b2.t8.p2.w76",8,1000,0,2,"12",2,76,2,0.206825038285512
"1411","b2.t8.p2.w77",8,1000,0,2,"all",2,77,2,0.16794974569967
"1412","b2.t8.p2.w78",8,1000,0,2,"7",2,78,1,0.163901823393056
"1413","b2.t8.p2.w80",8,1000,0,2,"none",2,80,3,0.198848301877828
"1414","b2.t8.p2.w82",8,1000,0,2,"4",2,82,2,0.182345676332941
"1415","b2.t8.p2.w86",8,1000,0,2,"11",2,86,2,0.220113765841762
"1416","b2.t8.p2.w88",8,1000,0,2,"none",2,88,2,0.149504999256196
"1417","b2.t8.p2.w90",8,1000,0,2,"all",2,90,1,0.20895433185244
"1418","b2.t8.p2.w91",8,1000,0,2,"1",2,91,3,0.190249383667524
"1419","b2.t8.p2.w97",8,1000,0,2,"3",2,97,1,0.184312075338601
"1420","b2.t8.p2.w101",8,1000,0,2,"4",2,101,1,0.201832411371926
"1421","b2.t8.p2.w103",8,1000,0,2,"13",2,103,1,0.200016240775748
"1422","b2.t8.p2.w105",8,1000,0,2,"11",2,105,1,0.21092622330907
"1423","b2.t8.p2.w108",8,1000,0,2,"all",2,108,3,0.184715279877438
"1424","b2.t8.p2.w109",8,1000,0,2,"14",2,109,2,0.232448206115017
"1425","b2.t8.p2.w118",8,1000,0,2,"15",2,118,3,0.161393360170407
"1426","b2.t8.p2.w119",8,1000,0,2,"2",2,119,3,0.227422902495014
"1427","b2.t14.p1.w2",14,1000,0,2,"6",1,2,1,0.727040435023751
"1428","b2.t14.p1.w3",14,1000,0,2,"5",1,3,3,0.633319406330686
"1429","b2.t14.p1.w5",14,1000,0,2,"12",1,5,1,0.703836992049987
"1430","b2.t14.p1.w8",14,1000,0,2,"all",1,8,2,0.640949009100501
"1431","b2.t14.p1.w13",14,1000,0,2,"9",1,13,3,0.577845672679278
"1432","b2.t14.p1.w15",14,1000,0,2,"3",1,15,3,0.501358168018432
"1433","b2.t14.p1.w17",14,1000,0,2,"4",1,17,1,0.593082477042666
"1434","b2.t14.p1.w27",14,1000,0,2,"14",1,27,1,0.54487383978711
"1435","b2.t14.p1.w28",14,1000,0,2,"none",1,28,1,0.597072570283378
"1436","b2.t14.p1.w29",14,1000,0,2,"8",1,29,1,0.700872003690199
"1437","b2.t14.p1.w32",14,1000,0,2,"10",1,32,2,0.537978524769234
"1438","b2.t14.p1.w33",14,1000,0,2,"all",1,33,1,0.625287226046503
"1439","b2.t14.p1.w35",14,1000,0,2,"4",1,35,3,0.574749122151924
"1440","b2.t14.p1.w42",14,1000,0,2,"11",1,42,2,0.625285427165517
"1441","b2.t14.p1.w44",14,1000,0,2,"11",1,44,1,0.559390893542823
"1442","b2.t14.p1.w45",14,1000,0,2,"3",1,45,1,0.601930737000402
"1443","b2.t14.p1.w48",14,1000,0,2,"2",1,48,3,0.558525355833124
"1444","b2.t14.p1.w49",14,1000,0,2,"7",1,49,3,0.632916029230792
"1445","b2.t14.p1.w51",14,1000,0,2,"all",1,51,3,0.504179779212392
"1446","b2.t14.p1.w53",14,1000,0,2,"11",1,53,3,0.624102893991917
"1447","b2.t14.p1.w54",14,1000,0,2,"2",1,54,2,0.628269622049632
"1448","b2.t14.p1.w56",14,1000,0,2,"13",1,56,1,0.638867211782875
"1449","b2.t14.p1.w60",14,1000,0,2,"1",1,60,3,0.674273608156525
"1450","b2.t14.p2.w61",14,1000,0,2,"13",2,61,3,0.590493488887696
"1451","b2.t14.p2.w63",14,1000,0,2,"9",2,63,2,0.67201580677192
"1452","b2.t14.p2.w64",14,1000,0,2,"12",2,64,3,0.619265695042808
"1453","b2.t14.p2.w65",14,1000,0,2,"6",2,65,3,0.627549629833375
"1454","b2.t14.p2.w68",14,1000,0,2,"3",2,68,2,0.597888383854363
"1455","b2.t14.p2.w72",14,1000,0,2,"5",2,72,2,0.60739158260222
"1456","b2.t14.p2.w76",14,1000,0,2,"8",2,76,2,0.637096912607466
"1457","b2.t14.p2.w80",14,1000,0,2,"13",2,80,2,0.624806542538475
"1458","b2.t14.p2.w83",14,1000,0,2,"7",2,83,1,0.608571933990618
"1459","b2.t14.p2.w84",14,1000,0,2,"5",2,84,1,0.75080815350237
"1460","b2.t14.p2.w86",14,1000,0,2,"15",2,86,2,0.0709098454454571
"1461","b2.t14.p2.w90",14,1000,0,2,"14",2,90,3,0.565024968954279
"1462","b2.t14.p2.w91",14,1000,0,2,"15",2,91,3,0.649106644232334
"1463","b2.t14.p2.w93",14,1000,0,2,"14",2,93,2,0.642628005465914
"1464","b2.t14.p2.w94",14,1000,0,2,"10",2,94,3,0.572346752132923
"1465","b2.t14.p2.w98",14,1000,0,2,"12",2,98,2,0.58911678275837
"1466","b2.t14.p2.w99",14,1000,0,2,"none",2,99,2,0.618376398180492
"1467","b2.t14.p2.w101",14,1000,0,2,"none",2,101,3,0.545113906645905
"1468","b2.t14.p2.w102",14,1000,0,2,"4",2,102,2,0.54793384276477
"1469","b2.t14.p2.w105",14,1000,0,2,"1",2,105,1,0.600051059965996
"1470","b2.t14.p2.w106",14,1000,0,2,"2",2,106,1,0.757518049365856
"1471","b2.t14.p2.w107",14,1000,0,2,"15",2,107,1,0.62601085777009
"1472","b2.t14.p2.w108",14,1000,0,2,"8",2,108,3,0.703422449368662
"1473","b2.t14.p2.w110",14,1000,0,2,"6",2,110,2,0.70655111817236
"1474","b2.t14.p2.w113",14,1000,0,2,"1",2,113,2,0.636513948984074
"1475","b2.t14.p2.w114",14,1000,0,2,"9",2,114,1,0.625169266024114
"1476","b2.t14.p2.w117",14,1000,0,2,"10",2,117,1,0.684662426538601
"1477","b2.t14.p2.w119",14,1000,0,2,"7",2,119,2,0.649549301735106
"1478","b2.t20.p1.w2",20,1000,0,2,"none",1,2,1,1.15067910147266
"1479","b2.t20.p1.w4",20,1000,0,2,"all",1,4,1,1.46251729053215
"1480","b2.t20.p1.w5",20,1000,0,2,"6",1,5,2,1.39086892228863
"1481","b2.t20.p1.w6",20,1000,0,2,"10",1,6,2,1.3343308701777
"1482","b2.t20.p1.w8",20,1000,0,2,"7",1,8,3,1.36600068518005
"1483","b2.t20.p1.w11",20,1000,0,2,"2",1,11,2,1.38801315747138
"1484","b2.t20.p1.w12",20,1000,0,2,"1",1,12,3,1.31733474710013
"1485","b2.t20.p1.w13",20,1000,0,2,"3",1,13,3,1.29574330181505
"1486","b2.t20.p1.w15",20,1000,0,2,"5",1,15,3,1.39943375711086
"1487","b2.t20.p1.w16",20,1000,0,2,"15",1,16,2,1.40147579850062
"1488","b2.t20.p1.w17",20,1000,0,2,"5",1,17,2,1.39017292557584
"1489","b2.t20.p1.w18",20,1000,0,2,"all",1,18,2,1.43302514801142
"1490","b2.t20.p1.w20",20,1000,0,2,"14",1,20,2,1.44646395598832
"1491","b2.t20.p1.w24",20,1000,0,2,"11",1,24,1,1.29662231731962
"1492","b2.t20.p1.w25",20,1000,0,2,"12",1,25,2,1.48419383958505
"1493","b2.t20.p1.w26",20,1000,0,2,"7",1,26,1,1.45133959119658
"1494","b2.t20.p1.w27",20,1000,0,2,"9",1,27,1,1.34028793241632
"1495","b2.t20.p1.w32",20,1000,0,2,"2",1,32,3,1.31168038317447
"1496","b2.t20.p1.w34",20,1000,0,2,"15",1,34,3,1.4878389119613
"1497","b2.t20.p1.w35",20,1000,0,2,"12",1,35,1,1.41792087250832
"1498","b2.t20.p1.w38",20,1000,0,2,"10",1,38,1,1.33046011822802
"1499","b2.t20.p1.w39",20,1000,0,2,"7",1,39,2,1.35561640669422
"1500","b2.t20.p1.w40",20,1000,0,2,"12",1,40,3,1.40685069376923
"1501","b2.t20.p1.w49",20,1000,0,2,"13",1,49,2,1.30383102006338
"1502","b2.t20.p1.w51",20,1000,0,2,"8",1,51,1,1.51636962702102
"1503","b2.t20.p1.w56",20,1000,0,2,"8",1,56,2,1.44124780262674
"1504","b2.t20.p1.w58",20,1000,0,2,"10",1,58,3,1.46721010333602
"1505","b2.t20.p2.w62",20,1000,0,2,"14",2,62,1,1.40896233136209
"1506","b2.t20.p2.w66",20,1000,0,2,"5",2,66,1,1.40657114360411
"1507","b2.t20.p2.w67",20,1000,0,2,"all",2,67,3,1.46831466748609
"1508","b2.t20.p2.w69",20,1000,0,2,"15",2,69,1,1.48582428022161
"1509","b2.t20.p2.w71",20,1000,0,2,"13",2,71,3,1.45424323834971
"1510","b2.t20.p2.w74",20,1000,0,2,"6",2,74,1,1.43284739759456
"1511","b2.t20.p2.w75",20,1000,0,2,"none",2,75,3,1.32715028258114
"1512","b2.t20.p2.w79",20,1000,0,2,"3",2,79,1,1.37467121266122
"1513","b2.t20.p2.w80",20,1000,0,2,"4",2,80,3,1.42559669944556
"1514","b2.t20.p2.w82",20,1000,0,2,"1",2,82,2,1.42295935695208
"1515","b2.t20.p2.w87",20,1000,0,2,"9",2,87,2,1.30522185860038
"1516","b2.t20.p2.w91",20,1000,0,2,"2",2,91,1,1.43154892066051
"1517","b2.t20.p2.w93",20,1000,0,2,"11",2,93,3,1.4185655481415
"1518","b2.t20.p2.w100",20,1000,0,2,"6",2,100,3,1.47117068449563
"1519","b2.t20.p2.w102",20,1000,0,2,"13",2,102,1,1.46197198480302
"1520","b2.t20.p2.w103",20,1000,0,2,"1",2,103,1,1.36844969031825
"1521","b2.t20.p2.w104",20,1000,0,2,"4",2,104,1,1.38612515081563
"1522","b2.t20.p2.w106",20,1000,0,2,"8",2,106,3,1.45761624612667
"1523","b2.t20.p2.w108",20,1000,0,2,"none",2,108,2,1.21627603310102
"1524","b2.t20.p2.w110",20,1000,0,2,"4",2,110,2,1.40610462137459
"1525","b2.t20.p2.w114",20,1000,0,2,"14",2,114,3,1.40431667219629
"1526","b2.t20.p2.w115",20,1000,0,2,"3",2,115,2,1.41331213854274
"1527","b2.t20.p2.w117",20,1000,0,2,"9",2,117,3,1.32236378500851
"1528","b2.t20.p2.w119",20,1000,0,2,"11",2,119,2,1.50154903535652
"1529","b2.t25.p1.w2",25,1000,0,2,"12",1,2,1,1.73474520642891
"1530","b2.t25.p1.w4",25,1000,0,2,"12",1,4,2,1.80812525953898
"1531","b2.t25.p1.w9",25,1000,0,2,"none",1,9,2,1.85895056318047
"1532","b2.t25.p1.w10",25,1000,0,2,"13",1,10,2,1.82225006951664
"1533","b2.t25.p1.w13",25,1000,0,2,"10",1,13,3,1.79113344776328
"1534","b2.t25.p1.w14",25,1000,0,2,"8",1,14,1,1.78265904555806
"1535","b2.t25.p1.w15",25,1000,0,2,"7",1,15,3,1.85073703534334
"1536","b2.t25.p1.w19",25,1000,0,2,"none",1,19,1,1.79103133590599
"1537","b2.t25.p1.w21",25,1000,0,2,"14",1,21,3,1.72264737038836
"1538","b2.t25.p1.w25",25,1000,0,2,"3",1,25,3,1.89217668208739
"1539","b2.t25.p1.w29",25,1000,0,2,"7",1,29,1,1.88745971883888
"1540","b2.t25.p1.w30",25,1000,0,2,"1",1,30,2,1.9335102898124
"1541","b2.t25.p1.w31",25,1000,0,2,"7",1,31,2,1.60348389074091
"1542","b2.t25.p1.w32",25,1000,0,2,"4",1,32,1,1.75702050492171
"1543","b2.t25.p1.w33",25,1000,0,2,"5",1,33,1,1.87757370452336
"1544","b2.t25.p1.w34",25,1000,0,2,"6",1,34,3,1.79546146913413
"1545","b2.t25.p1.w35",25,1000,0,2,"1",1,35,3,1.88358919098654
"1546","b2.t25.p1.w37",25,1000,0,2,"3",1,37,2,1.84627380161176
"1547","b2.t25.p1.w39",25,1000,0,2,"6",1,39,2,1.95696008109332
"1548","b2.t25.p1.w40",25,1000,0,2,"12",1,40,3,1.75468098696156
"1549","b2.t25.p1.w42",25,1000,0,2,"13",1,42,1,1.91993308111905
"1550","b2.t25.p1.w43",25,1000,0,2,"15",1,43,3,1.7790524302575
"1551","b2.t25.p1.w44",25,1000,0,2,"all",1,44,3,1.70528913957599
"1552","b2.t25.p1.w47",25,1000,0,2,"2",1,47,3,1.94554190364777
"1553","b2.t25.p1.w48",25,1000,0,2,"5",1,48,3,1.70196513746903
"1554","b2.t25.p1.w50",25,1000,0,2,"3",1,50,1,1.83161966028483
"1555","b2.t25.p1.w52",25,1000,0,2,"11",1,52,1,1.62347071969172
"1556","b2.t25.p1.w53",25,1000,0,2,"15",1,53,1,1.57384783166447
"1557","b2.t25.p1.w57",25,1000,0,2,"9",1,57,3,1.76566438792535
"1558","b2.t25.p1.w58",25,1000,0,2,"10",1,58,2,1.72391297815817
"1559","b2.t25.p1.w60",25,1000,0,2,"all",1,60,1,1.90885530210484
"1560","b2.t25.p2.w63",25,1000,0,2,"8",2,63,3,1.92400291225321
"1561","b2.t25.p2.w64",25,1000,0,2,"13",2,64,3,1.98657838927655
"1562","b2.t25.p2.w69",25,1000,0,2,"none",2,69,3,1.800586222207
"1563","b2.t25.p2.w70",25,1000,0,2,"14",2,70,1,1.84333111624285
"1564","b2.t25.p2.w75",25,1000,0,2,"4",2,75,2,1.91324074142266
"1565","b2.t25.p2.w81",25,1000,0,2,"10",2,81,1,1.7714943028717
"1566","b2.t25.p2.w85",25,1000,0,2,"11",2,85,3,1.87090397108792
"1567","b2.t25.p2.w89",25,1000,0,2,"6",2,89,1,1.96077842437897
"1568","b2.t25.p2.w90",25,1000,0,2,"1",2,90,1,1.9078391839561
"1569","b2.t25.p2.w95",25,1000,0,2,"2",2,95,2,2.0166469891514
"1570","b2.t25.p2.w98",25,1000,0,2,"all",2,98,2,2.01110748547494
"1571","b2.t25.p2.w100",25,1000,0,2,"2",2,100,1,1.96148825998862
"1572","b2.t25.p2.w101",25,1000,0,2,"14",2,101,2,1.58608273792636
"1573","b2.t25.p2.w106",25,1000,0,2,"8",2,106,2,1.9182227406807
"1574","b2.t25.p2.w110",25,1000,0,2,"9",2,110,1,1.90229291338326
"1575","b2.t25.p2.w112",25,1000,0,2,"5",2,112,2,1.77764374417543
"1576","b2.t25.p2.w113",25,1000,0,2,"11",2,113,2,1.8290348077342
"1577","b2.t25.p2.w114",25,1000,0,2,"15",2,114,2,1.84758273951134
"1578","b2.t25.p2.w118",25,1000,0,2,"4",2,118,3,2.04455747680829
"1579","b2.t25.p2.w119",25,1000,0,2,"9",2,119,2,1.97074388182206
"1580","b2.t30.p1.w1",30,1000,5.33,2,"6",1,1,2,0.181735625649194
"1581","b2.t30.p1.w2",30,5,0,2,"15",1,2,1,0.166823394480839
"1582","b2.t30.p1.w3",30,5,0,2,"11",1,3,3,-0.0977464541241285
"1583","b2.t30.p1.w6",30,700,0,2,"4",1,6,1,1.69860942267217
